
 PRINT EPEL NODAL SOLUTION PER NODE

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Academic Research                           
 00210476  VERSION=LINUX x64     19:04:02  APR 14, 2019 CP=      1.154

                                                                               


 
  ***** POST1 NODAL ELASTIC STRAIN LISTING *****                               
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ  
       1    0.0004360620  -0.0006783160   0.0000064645  -0.0006223492  -0.0004691122   0.0003702014
       2   -0.0002845630  -0.0003131019   0.0003241602  -0.0007465199   0.0000873560  -0.0000971381
       3    0.0004763648  -0.0005215593   0.0000623444  -0.0009244508  -0.0002469491  -0.0001221302
       4    0.0009414095  -0.0004443706  -0.0000357816   0.0008506946  -0.0002279435   0.0016202075
       5    0.0009641702  -0.0001683226  -0.0003800584   0.0016628765  -0.0014100209   0.0005740308
       6   -0.0002667722  -0.0004298357   0.0007289402   0.0021960710  -0.0003123756  -0.0000860560
       7   -0.0005320200  -0.0004506031   0.0004936117   0.0001205322   0.0005681700   0.0000712370
       8   -0.0010140758   0.0000760836   0.0003597839   0.0000338181   0.0021305394  -0.0004986470
       9    0.0004864562   0.0007707206  -0.0010860330  -0.0002592414   0.0012576543  -0.0009813104
      10    0.0003280306   0.0011332667  -0.0006272408   0.0008270162   0.0002708973  -0.0006869957
      11   -0.0001645798   0.0011880885  -0.0001671128   0.0013942437  -0.0006195821  -0.0003709251
      12   -0.0004415578   0.0009980470   0.0001206960   0.0005787211  -0.0005808738   0.0005004998
      13   -0.0004054753   0.0009147772   0.0000897896  -0.0006632749  -0.0006738615  -0.0002688923
      14    0.0001081763  -0.0001416702   0.0000219464  -0.0016520215   0.0002028665  -0.0006618156
      15    0.0000818633  -0.0002031920   0.0000699602  -0.0008667798  -0.0005296430   0.0006852447
      16    0.0003025137  -0.0004759773   0.0003774966   0.0000055612  -0.0008039164   0.0000473685
      17    0.0009073349  -0.0002782867   0.0000087790   0.0007858352  -0.0009294617  -0.0009316429
      18    0.0004053883  -0.0005632932   0.0007832576   0.0014531044   0.0001525948  -0.0010564108
      19   -0.0000355925  -0.0002158725   0.0003417529   0.0011434515  -0.0002067758   0.0000305102
      20   -0.0005533621  -0.0004018649   0.0004757092   0.0002965536   0.0016521873   0.0002656841
      21   -0.0004380409   0.0002127506  -0.0003274650   0.0000367953   0.0008361605   0.0005773032
      22   -0.0004929088   0.0003618270   0.0001982254   0.0006969779   0.0005976880  -0.0015468516
      23   -0.0003453028   0.0009577787   0.0001761595   0.0007631118   0.0008046784  -0.0011960694
      24   -0.0003328382   0.0012280080   0.0000176478   0.0009033661   0.0000477695  -0.0003793926
      25    0.0000112550   0.0008047442  -0.0002261776   0.0005762081  -0.0005241332   0.0004094126
      26   -0.0000862458   0.0002561849   0.0001868470   0.0000659040  -0.0008784417  -0.0000311593
      27    0.0000317168   0.0001372285   0.0000310897  -0.0005772646   0.0001106589   0.0002460984
      28    0.0005202263  -0.0001583385  -0.0000588383  -0.0008916266  -0.0008347415   0.0001158987
      29    0.0006523981  -0.0003025474   0.0002365413  -0.0002429491  -0.0010318331   0.0003410980
      30    0.0005771816  -0.0002078434   0.0005041705   0.0009269228  -0.0003327904   0.0003379228
      31    0.0008619017   0.0003279824  -0.0003548442   0.0015112849  -0.0014603624  -0.0006477079
      32    0.0003845859  -0.0004055337   0.0000981526   0.0004804874   0.0005860651   0.0011389504
      33    0.0006322614   0.0001259497  -0.0010962384   0.0003868110  -0.0009459531   0.0012515255
      34   -0.0007410488  -0.0007361526   0.0014169565   0.0000933432   0.0021056636  -0.0011147213
      35   -0.0004490207   0.0007174688  -0.0000068199   0.0008517353   0.0006013127   0.0003754730
      36   -0.0001375679   0.0012004169  -0.0002805587   0.0015287043   0.0002016138  -0.0008964285
      37    0.0001754904   0.0013094419  -0.0004607917   0.0010248617   0.0006518903  -0.0000120662
      38   -0.0001573838   0.0006988993   0.0000148657   0.0005408555   0.0005807298   0.0001912350
      39   -0.0000739736   0.0006109834  -0.0004110128   0.0004050403  -0.0006361603   0.0002829598
      40    0.0007628658  -0.0002368294  -0.0000374402  -0.0002869988  -0.0009442225  -0.0001444117
      41    0.0008687228  -0.0003292559   0.0001546461  -0.0003614334  -0.0003038323   0.0002515722
      42    0.0008949296  -0.0001919267   0.0002524859   0.0001083466  -0.0008081872   0.0003310382
      43    0.0010769723  -0.0001554485   0.0001958869   0.0010274007  -0.0009115651   0.0003594755
      44    0.0011055381  -0.0001063413   0.0001699013   0.0011856084  -0.0003153350   0.0014660119
      45    0.0006063235  -0.0003381530   0.0003804493   0.0012055681   0.0012035918  -0.0003826852
      46    0.0006833753  -0.0000955107  -0.0002575160  -0.0005191948   0.0007317959   0.0003344026
      47    0.0005977959   0.0000348637   0.0001114662   0.0010021049  -0.0003295822   0.0012463465
      48    0.0003267595   0.0001901889   0.0004354423   0.0017746769   0.0009203555  -0.0019447033
      49   -0.0000879498   0.0006265338   0.0004239853   0.0018855298   0.0013325575   0.0007586971
      50    0.0004838262   0.0015406793  -0.0009836743   0.0010372541   0.0004859098   0.0000105147
      51    0.0001104277   0.0006016698  -0.0001359679   0.0001979075   0.0005645504  -0.0002044828
      52   -0.0003358864   0.0005253474  -0.0000884359  -0.0001957057  -0.0002240605   0.0002576296
      53    0.0010951901  -0.0000952027   0.0002419827   0.0001581409   0.0008357795   0.0000688585
      54    0.0014086018   0.0003834424  -0.0004183177  -0.0000891160  -0.0007337583  -0.0010005472
      55    0.0017147520  -0.0000878928  -0.0001189062  -0.0000151781   0.0001247466  -0.0002706989
      56    0.0015972094  -0.0001014105   0.0001918847   0.0010904807  -0.0003237880   0.0010597693
      57    0.0013544098  -0.0000181145   0.0004594234   0.0014356222   0.0004751899   0.0005271358
      58    0.0010634309   0.0003620432   0.0000612552   0.0009930843  -0.0005105033   0.0011815817
      59    0.0009112794   0.0000259932   0.0000737138   0.0006014554   0.0002704299  -0.0002948581
      60    0.0009372631   0.0003049670  -0.0003019030   0.0002081256  -0.0002490245   0.0001059005
      61    0.0005093417   0.0001091889   0.0002466857   0.0016745991  -0.0000918222   0.0009351084
      62    0.0005633275   0.0001575824  -0.0001227849   0.0019519074  -0.0002620714  -0.0006642065
      63   -0.0003288666   0.0001903280   0.0007548798   0.0008755905   0.0016470680   0.0006298567
      64   -0.0004386685   0.0007517971   0.0000099055   0.0001034184   0.0008024667  -0.0014772540
      65   -0.0003926754   0.0003142159   0.0000633089  -0.0009876063   0.0000401774  -0.0004905490
      66    0.0012875346  -0.0001491084   0.0003059796  -0.0015728709   0.0001836739  -0.0016041190
      67    0.0010483960   0.0003133518   0.0002802340  -0.0005485266   0.0004611775   0.0000417717
      68    0.0015279213   0.0001701921   0.0002780560   0.0006415250   0.0002678305  -0.0011684406
      69    0.0017377408   0.0001245386   0.0001855092   0.0010857579   0.0002956471  -0.0006722289
      70    0.0011641058   0.0001801630   0.0003056961   0.0015347174  -0.0000816027   0.0009566285
      71    0.0007377954   0.0001550573   0.0001857748   0.0008114517   0.0003401444   0.0004340901
      72    0.0001750114   0.0004409516   0.0000532725   0.0001955572  -0.0002223508   0.0000705340
      73    0.0002405095   0.0001844277  -0.0000214129   0.0001647344  -0.0005585475  -0.0000136769
      74    0.0002935973  -0.0002729620  -0.0001438890   0.0004706115   0.0007265724  -0.0006483315
      75   -0.0004476379  -0.0002080609   0.0003159004   0.0008887014   0.0008877318  -0.0003974578
      76   -0.0002831225   0.0006032011  -0.0003047594   0.0006930493   0.0007272364  -0.0011010394
      77   -0.0003970296   0.0006124997  -0.0002591393  -0.0003738092   0.0000008541  -0.0006555128
      78   -0.0007096856  -0.0000001346   0.0004674530  -0.0001010253  -0.0001558355  -0.0010121734
      79   -0.0002123438   0.0004539081   0.0003180032  -0.0004869764   0.0007793454  -0.0007615118
      80    0.0005867061   0.0002039370  -0.0000146273   0.0000413209   0.0002054828  -0.0004899793
      81    0.0004680701   0.0008370563  -0.0000715794   0.0006482799   0.0004084378  -0.0006214614
      82    0.0000554894   0.0008562180   0.0002113856   0.0009366830   0.0003319087  -0.0007944491
      83    0.0003366630   0.0008755750  -0.0007561461   0.0009425176   0.0002017041  -0.0007157814
      84   -0.0004354202   0.0002583530  -0.0000125209   0.0003742217  -0.0003337355   0.0000599408
      85   -0.0003879870  -0.0000532335  -0.0001049779  -0.0001914628  -0.0012586552  -0.0000471892
      86   -0.0007044331  -0.0003798954   0.0006086977  -0.0008486877  -0.0006936874  -0.0001809052
      87   -0.0007760753  -0.0003616338   0.0004313849  -0.0001943954   0.0002030783  -0.0003080824
      88   -0.0003002094  -0.0000668370  -0.0002366211   0.0001560937  -0.0004450941  -0.0004113967
